Circ Region,Transaction Date,Patron Zip,Source,Item Age,Checkouts,Checkouts from Holds,Holds Placed,Home Library Code,Home Library Name,Media Type,Original Item Location,Original Item Branch,Original Item Region,Transaction Method,P Type,Branch Blending,Item Type,Circ Branch,Item Code,Item Definition,Central Divisions,PType Age,Checkout Path,Reading Format,Language,Summer Reading Code,Renewals,OD Renewal,Circ,Checkins,Book/Non-Book,PType Code
No Region,7/8/2026,11230,Sierra,Unknown,0,0,1,45,,Physical,Unknown,Unknown,No Region,E-Commerce,Senior Citizen,,Unknown,No Branch,Unknown,Unknown,Branches,Senior Citizen,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Senior Citizen
No Region,7/8/2026,11230,Sierra,Unknown,0,0,1,45,,Physical,Unknown,Unknown,No Region,E-Commerce,Senior Citizen,,Unknown,No Branch,Unknown,Unknown,Branches,Senior Citizen,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Senior Citizen
No Region,7/8/2026,11230,Sierra,Unknown,0,0,1,45,,Physical,Unknown,Unknown,No Region,E-Commerce,Senior Citizen,,Unknown,No Branch,Unknown,Unknown,Branches,Senior Citizen,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Senior Citizen
No Region,7/8/2026,11230,Sierra,Unknown,0,0,1,45,,Physical,Unknown,Unknown,No Region,E-Commerce,Senior Citizen,,Unknown,No Branch,Unknown,Unknown,Branches,Senior Citizen,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Senior Citizen
No Region,7/8/2026,11230,Sierra,Unknown,0,0,1,45,,Physical,Unknown,Unknown,No Region,E-Commerce,Senior Citizen,,Unknown,No Branch,Unknown,Unknown,Branches,Senior Citizen,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Senior Citizen
No Region,7/8/2026,11230,Sierra,Unknown,0,0,1,45,,Physical,Unknown,Unknown,No Region,E-Commerce,Senior Citizen,,Unknown,No Branch,Unknown,Unknown,Branches,Senior Citizen,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Senior Citizen
No Region,7/8/2026,11234,Sierra,Unknown,0,0,1,45,,Physical,Unknown,Unknown,No Region,E-Commerce,Senior Citizen,,Unknown,No Branch,Unknown,Unknown,Branches,Senior Citizen,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Senior Citizen
No Region,7/8/2026,11201,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11206,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11206,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11206,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11206,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11206,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11206,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11206,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11206,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11206,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11206,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11222,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11222,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11222,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11237,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11249,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11374,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,Japanese,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11374,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,Japanese,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11206,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Staff - Personal,,Unknown,No Branch,Unknown,Unknown,Branches,Staff - Personal,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Staff - Personal
No Region,7/8/2026,11206,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Staff - Personal,,Unknown,No Branch,Unknown,Unknown,Branches,Staff - Personal,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Staff - Personal
No Region,7/8/2026,11206,Sierra,Unknown,0,0,1,46,,Physical,Unknown,Unknown,No Region,E-Commerce,Staff - Personal,,Unknown,No Branch,Unknown,Unknown,Branches,Staff - Personal,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Staff - Personal
No Region,7/8/2026,11207,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11208,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11213,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11213,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11213,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11213,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11213,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11213,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11216,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11216,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11216,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11216,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11216,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11221,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,0,,Adult
No Region,7/8/2026,11216,Sierra,Unknown,0,0,1,47,,Physical,Unknown,Unknown,No Region,E-Commerce,Adult,,Unknown,No Branch,Unknown,Unknown,Branches,Adult,Unknown,,Polish,TEMPORARILY BLANK,0,,0,0,,Adult
Crown Heights,7/8/2026,11249,Sierra,Juvenile,0,0,0,41,,Physical,02jfc,Central,Central,Circ Desk,Adult,,Book,Greenpoint,jfc,Juvenile Fiction,Youth Wing - Juvenile,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jfc,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jfc,Juvenile Fiction,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jfc,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jfc,Juvenile Fiction,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jfc,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jfc,Juvenile Fiction,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jje,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jje,Juvenile Picture Book,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jje,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jje,Juvenile Picture Book,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jje,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jje,Juvenile Picture Book,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jje,Greenpoint,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jje,Juvenile Picture Book,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,46jra,Leonard,Crown Heights,Circ Desk,Adult,,Book,Greenpoint,jra,Juvenile Read-Along Book,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jbb,Greenpoint,Crown Heights,Circ Desk,Adult,,Juvenile Board Book,Greenpoint,jbb,Juvenile Board Book,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jbb,Greenpoint,Crown Heights,Circ Desk,Adult,,Juvenile Board Book,Greenpoint,jbb,Juvenile Board Book,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jbb,Greenpoint,Crown Heights,Circ Desk,Adult,,Juvenile Board Book,Greenpoint,jbb,Juvenile Board Book,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jbr,Greenpoint,Crown Heights,Circ Desk,Adult,,Juvenile Bridge Book,Greenpoint,jbr,Juvenile Bridge Book,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jbr,Greenpoint,Crown Heights,Circ Desk,Adult,,Juvenile Bridge Book,Greenpoint,jbr,Juvenile Bridge Book,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jbr,Greenpoint,Crown Heights,Circ Desk,Adult,,Juvenile Bridge Book,Greenpoint,jbr,Juvenile Bridge Book,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jbr,Greenpoint,Crown Heights,Circ Desk,Adult,,Juvenile Bridge Book,Greenpoint,jbr,Juvenile Bridge Book,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11249,Sierra,Juvenile,0,0,0,41,,Physical,30jgn,Crown Heights,Crown Heights,Circ Desk,Adult,,Juvenile Graphic Novel,Greenpoint,jgn,Juvenile Graphic Novel,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11249,Sierra,Juvenile,0,0,0,41,,Physical,41jgn,Greenpoint,Crown Heights,Circ Desk,Adult,,Juvenile Graphic Novel,Greenpoint,jgn,Juvenile Graphic Novel,Branches,Adult,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Adult
Crown Heights,7/8/2026,11211,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11211,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11211,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11211,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11211,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jer,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Book,Greenpoint,jer,Juvenile Early Readers,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jfc,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Book,Greenpoint,jfc,Juvenile Fiction,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11222,Sierra,Juvenile,0,0,0,41,,Physical,41jfc,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Book,Greenpoint,jfc,Juvenile Fiction,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11249,Sierra,Juvenile,0,0,0,41,,Physical,41jfc,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Book,Greenpoint,jfc,Juvenile Fiction,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11249,Sierra,Juvenile,0,0,0,41,,Physical,41jfc,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Book,Greenpoint,jfc,Juvenile Fiction,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11249,Sierra,Juvenile,0,0,0,41,,Physical,41jfc,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Book,Greenpoint,jfc,Juvenile Fiction,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11249,Sierra,Juvenile,0,0,0,41,,Physical,41jfc,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Book,Greenpoint,jfc,Juvenile Fiction,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11249,Sierra,Juvenile,0,0,0,41,,Physical,41jfc,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Book,Greenpoint,jfc,Juvenile Fiction,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11249,Sierra,Juvenile,0,0,0,41,,Physical,61jfc,Washington Irving,Crown Heights,Circ Desk,Juvenile,,Book,Greenpoint,jfc,Juvenile Fiction,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11249,Sierra,Juvenile,0,0,0,41,,Physical,41jbr,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Juvenile Bridge Book,Greenpoint,jbr,Juvenile Bridge Book,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11249,Sierra,Juvenile,0,0,0,41,,Physical,41jbr,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Juvenile Bridge Book,Greenpoint,jbr,Juvenile Bridge Book,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
Crown Heights,7/8/2026,11211,Sierra,Juvenile,0,0,0,41,,Physical,41jgn,Greenpoint,Crown Heights,Circ Desk,Juvenile,,Juvenile Graphic Novel,Greenpoint,jgn,Juvenile Graphic Novel,Branches,Juvenile,Unknown,,English,TEMPORARILY BLANK,0,,0,1,Book,Juvenile
